rpm,amostra_ajustada,tempo
1829.27,827.3557558982641,4.057155731795241
1738.91,830.1508921697192,4.058111031002163
1814.52,832.69287727689,4.059066330209085
1821.86,834.9038023215528,4.060021629416005
1890.12,836.6443100092749,4.060976928622927
1829.27,837.8270357375756,4.061932227829849
1792.83,838.4671813218384,4.06288752703677
1814.52,838.6103553939788,4.063842826243691
1882.53,838.2570097249109,4.064798125450613
1778.66,837.3874281465171,4.065753424657534
1845.47,835.9970043177624,4.066708723864456
1814.52,834.0781506639221,4.067664023071377
1829.27,831.6182838108646,4.068619322278298
1836.73,828.6319161052855,4.06957462148522
1753.05,825.1788980355007,4.070529920692142
1782.02,821.3270235625045,4.0714852198990625
1844.26,817.1059079498334,4.072440519105984
1753.05,812.546839768772,4.073395818312905
1733.19,807.7311333721266,4.074351117519827
1767.42,802.7449306028738,4.0753064167267485
1774.69,797.6472169151001,4.076261715933669
1683.67,792.5118541444438,4.077217015140591
1704.55,787.4258935175842,4.078172314347513
1704.55,782.4257187738351,4.079127613554434
1697.53,777.4792792321991,4.080082912761355
1704.55,772.5283320402426,4.081038211968277
1704.55,767.540479291337,4.081993511175198
1633.82,762.5428084119332,4.08294881038212
1633.82,757.5964658728833,4.083904109589041
1640.63,752.7282995332798,4.084859408795962
1633.82,747.9048342764157,4.085814708002884
1647.49,743.0689040672531,4.086770007209806
1575.63,738.1795967945806,4.0877253064167265
1640.63,733.2147568025101,4.088680605623648
1569.04,728.1641212525566,4.08963590483057
1602.56,723.039952584426,4.090591204037491
1536.89,717.8779346798813,4.0915465032444125
1562.5,712.7143864785592,4.092501802451334
1575.63,707.5757720836083,4.093457101658255
1484.38,702.4975987747529,4.094412400865177
1503.16,697.5094556547579,4.095367700072098
1562.5,692.5894274782094,4.096322999279019
1515.96,687.7004547543295,4.097278298485941
1424.05,682.8578518763396,4.098233597692862
1509.53,678.0904353727404,4.099188896899784
1496.85,673.3884983759422,4.100144196106705
1442.31,668.7499397142677,4.101099495313626
1436.17,664.2130679529196,4.102054794520548
1436.17,659.811698720543,4.10301009372747
1442.31,655.5452489061687,4.10396539293439
1436.17,651.4055368805404,4.104920692141312
1379.87,647.4052956613937,4.105875991348234
1430.08,643.5657846276225,4.106831290555155
1398.03,639.9029088215559,4.1077865897620764
1379.87,636.4437399312062,4.108741888968998
1379.87,633.2285325883237,4.109697188175919
1373.92,630.2897269886591,4.110652487382841
1379.87,627.648816771046,4.1116077865897624
1385.87,625.3388768750145,4.112563085796683
1321.59,623.4227904130978,4.113518385003605
1362.18,621.9692842623714,4.114473684210526
1368.03,621.0178122394844,4.115428983417448
1321.59,620.5841562122524,4.116384282624369
1373.92,620.6698486255276,4.11733958183129
1391.92,621.270180398726,4.118294881038212
1293.1,622.4042763836121,4.119250180245134
1391.92,624.1015851842061,4.120205479452054
1379.87,626.365714998592,4.121160778658976
1327.43,629.1904845606191,4.122116077865898
1391.92,632.5599113731643,4.123071377072819
1385.87,636.4163778490412,4.12402667627974
1391.92,640.6693829531443,4.124981975486662
1467.39,645.2346982170068,4.125937274693583
1356.38,650.0690899214623,4.126892573900505
1454.74,655.1607130113077,4.127847873107426
1473.8,660.4961973928756,4.128803172314347
1430.08,666.0827271607761,4.129758471521269
1454.74,671.9653892606855,4.130713770728191
1454.74,678.1738809779365,4.1316690699351115
1515.96,684.6785481037425,4.132624369142033
1522.44,691.4163454543921,4.133579668348955
1509.53,698.3424376175614,4.134534967555876
1515.96,705.4313871467295,4.1354902667627975
1582.28,712.636910238451,4.136445565969718
1582.28,719.8953469088285,4.13740086517664
1582.28,727.1718671299996,4.138356164383562
1582.28,734.4659279895303,4.139311463590483
1647.49,741.7759705252859,4.140266762797404
1582.28,749.0824215291103,4.141222062004326
1647.49,756.3306251705307,4.142177361211247
1690.57,763.4076084547058,4.143132660418169
1690.57,770.1757749738252,4.14408795962509
1697.53,776.5352865698871,4.145043258832011
1690.57,782.430947172185,4.145998558038933
1774.69,787.8291660541647,4.146953857245855
1690.57,792.7275315716697,4.1479091564527755
1753.05,797.160989696841,4.148864455659697
1774.69,801.1801544903999,4.149819754866619
1731.93,804.8543832365244,4.15077505407354
1760.2,808.2750491534229,4.1517303532804615
1760.2,811.5197131556215,4.152685652487383
1753.05,814.6210812332124,4.153640951694304
1821.86,817.5660506168069,4.154596250901226
1753.05,820.319853780903,4.1555515501081475
1821.86,822.8478584245272,4.156506849315068
1814.52,825.1235234667807,4.15746214852199
1760.2,827.1384768522571,4.158417447728911
1821.86,828.881610673459,4.159372746935833
1829.27,830.3095171832753,4.160328046142754
1814.52,831.3753523925725,4.161283345349675
1814.52,832.0659475237052,4.162238644556597
1821.86,832.3940733023865,4.163193943763519
1821.86,832.3850191030269,4.164149242970439
1814.52,832.0794909443545,4.165104542177361
1792.83,831.5272458137426,4.166059841384283
1807.23,830.7584798986405,4.167015140591204
1814.52,829.7619628756914,4.167970439798125
1821.86,828.501131346924,4.168925739005047
1767.42,826.9400294419174,4.169881038211968
1821.86,825.0343508335936,4.17083633741889
1844.26,822.7330067769991,4.171791636625811
1745.95,820.0285476056902,4.172746935832732
1782.02,816.9632209759012,4.173702235039654
1774.69,813.5669428477485,4.174657534246576
1767.42,809.8329339444825,4.1756128334534965
1760.2,805.7420385889941,4.176568132660418
1774.69,801.28561843932,4.177523431867339
1697.53,796.4782438762433,4.178478731074261
1760.2,791.3462032827903,4.1794340302811825
1704.55,785.9131405524105,4.180389329488103
1704.55,780.2110118211684,4.181344628695025
1697.53,774.286341919545,4.182299927901947
1690.57,768.2011680964132,4.183255227108868
1640.63,762.0417426444584,4.184210526315789
1633.82,755.8996565763119,4.185165825522711
1633.82,749.8290878341895,4.186121124729632
1640.63,743.8389319734267,4.187076423936554
1575.63,737.9207106168541,4.188031723143475
1633.82,732.0605332037587,4.188987022350396
1569.04,726.2425738252216,4.189942321557318
1609.44,720.4727300970017,4.19089762076424
1536.89,714.7991249197061,4.1918529199711605
1496.85,709.2866863670203,4.192808219178082
1562.5,703.9491042848913,4.193763518385004
1509.53,698.7234030407485,4.194718817591925
1575.63,693.5284084814983,4.1956741167988465
1496.85,688.3437844624835,4.196629416005768
1424.05,683.2227609224105,4.197584715212689
1509.53,678.2094345810051,4.198540014419611
1515.96,673.2928030480538,4.199495313626532
1418.07,668.4776531263487,4.200450612833453
1448.5,663.8186084943304,4.201405912040375
1442.31,659.3643631277689,4.202361211247296
1430.08,655.135271319439,4.203316510454218
1391.92,651.139128499433,4.204271809661139
1436.17,647.3629268270942,4.20522710886806
1461.04,643.7894374347758,4.206182408074982
1350.64,640.461152596031,4.207137707281904
1379.87,637.4801979795645,4.2080930064888245
1379.87,634.9255075099494,4.209048305695746
1379.87,632.8128540981232,4.210003604902668
1373.92,631.120640620243,4.210958904109589
1373.92,629.8128318649747,4.2119142033165105
1379.87,628.8475881548136,4.212869502523432
1379.87,628.190635398507,4.213824801730353
1373.92,627.8320102669236,4.214780100937275
1362.18,627.7893368000618,4.2157354001441965
1356.38,628.0875634243397,4.216690699351117
1368.03,628.7287736329271,4.217645998558039
1404.19,629.6877478593411,4.218601297764961
1368.03,630.9469838479672,4.219556596971882
1339.29,632.5114571511851,4.220511896178803
1467.39,634.3822251242987,4.221467195385724
1391.92,636.5856481625727,4.222422494592646
1310.04,639.2218009480281,4.223377793799568
1398.03,642.381644112358,4.224333093006488
1461.04,646.0479542547242,4.22528839221341
1385.87,650.1506127431958,4.226243691420332
1442.31,654.6464882351286,4.227198990627253
1442.31,659.511453150381,4.228154289834174
1442.31,664.7243701213198,4.229109589041096
1442.31,670.2616521156981,4.230064888248017
1515.96,676.0824247146896,4.231020187454939
1448.5,682.138485463618,4.23197548666186
1522.44,688.3868837834057,4.232930785868781
1522.44,694.7826970634947,4.233886085075703
1509.53,701.2839879167831,4.234841384282625
1575.63,707.8576324382351,4.2357966834895455
1588.98,714.4931137728535,4.236751982696467
1509.53,721.2283525837411,4.237707281903389
1582.28,728.1076926520566,4.23866258111031
1647.49,735.1136204907345,4.2396178803172315
1575.63,742.1901660908629,4.240573179524153
1640.63,749.2823277062864,4.241528478731074
1690.57,756.3263564197921,4.242483777937996
1627.07,763.2663479089265,4.243439077144917
1704.55,770.0733630663262,4.244394376351838
1690.57,776.727538599636,4.24534967555876
1697.53,783.2107599007463,4.246304974765681
1745.95,789.5086282916149,4.247260273972603
1690.57,795.6034129028511,4.248215573179524
1753.05,801.4526620936381,4.249170872386445
1767.42,806.9663249336862,4.250126171593367
1829.27,812.0409050285407,4.251081470800289
1745.95,816.6327230251712,4.2520367700072095
1829.27,820.7765697832598,4.252992069214131
1731.93,824.5386901167744,4.253947368421053
1814.52,827.952189281837,4.254902667627974
1814.52,830.9779386108489,4.2558579668348955
1814.52,833.5250467442416,4.256813266041817
1867.53,835.5033170052068,4.257768565248738
1821.86,836.8698323496699,4.25872386445566
1821.86,837.6482876533968,4.2596791636625815
1814.52,837.8951392432675,4.260634462869502
1814.52,837.6456485806075,4.261589762076424
1890.12,836.9071538591413,4.262545061283345
1821.86,835.7205698692637,4.263500360490267
1785.71,834.2071225222381,4.264455659697188
1792.83,832.5091630075688,4.265410958904109
1807.23,830.6976097230049,4.266366258111031
1800.0,828.7541540088134,4.267321557317953
1829.27,826.6123748670533,4.268276856524873
1844.26,824.22184806004,4.269232155731795
1745.95,821.605332794002,4.270187454938717
1767.42,818.8331394117382,4.271142754145638
1767.42,815.9295551341432,4.272098053352559
1821.86,812.8444120408503,4.273053352559481
1789.42,809.5323904565744,4.274008651766402
1683.67,806.016746691397,4.274963950973324
1760.2,802.3293192853364,4.275919250180245
1782.02,798.4356701357364,4.276874549387166
1704.55,794.2762674125523,4.277829848594088
1782.02,789.8344655348438,4.27878514780101
1704.55,785.1586685854951,4.2797404470079305
1683.67,780.362392108798,4.280695746214852
1647.49,775.5692480913962,4.281651045421774
1697.53,770.8301922352209,4.282606344628695
1697.53,766.1202163414798,4.2835616438356166
1640.63,761.4085678708976,4.284516943042537
1633.82,756.6859968753815,4.285472242249459
1640.63,751.9223413232925,4.286427541456381
1633.82,747.0427058954492,4.287382840663302
1640.63,741.9574081366305,4.288338139870223
1647.49,736.6154702451669,4.289293439077145
1562.5,731.04534572201,4.290248738284066
1549.59,725.3245690168177,4.291204037490988
1620.37,719.5038164526973,4.292159336697909
1556.02,713.6089333164684,4.29311463590483
1515.96,707.6966615638727,4.294069935111752
1503.16,701.8303884080407,4.295025234318674
1562.5,696.0185908372074,4.2959805335255945
1509.53,690.2400967136016,4.296935832732516
1515.96,684.519772724347,4.297891131939438
1418.07,678.9388601702412,4.298846431146359
1509.53,673.5727760229291,4.2998017303532805
1442.31,668.455814211497,4.300757029560202
1436.17,663.602860827184,4.301712328767123
1436.17,659.0147089307767,4.302667627974045
1436.17,654.665127509827,4.3036229271809665
1436.17,650.5207058522145,4.304578226387887
1379.87,646.5667905167984,4.305533525594809
1467.39,642.8095761771044,4.30648882480173
1350.64,639.2857471847316,4.307444124008652
1379.87,636.0603649315866,4.308399423215573
1385.87,633.1801950326557,4.309354722422494
1379.87,630.652284809864,4.310310021629416
1404.19,628.483426916167,4.311265320836338
1350.64,626.7231330003318,4.3122206200432585
1321.59,625.4519652552173,4.31317591925018
1368.03,624.7124342943731,4.314131218457102
1373.92,624.4718456235491,4.315086517664023
1379.87,624.6697982935864,4.3160418168709445
1398.03,625.2883613293045,4.316997116077866
1298.7,626.3729461399614,4.317952415284787
1385.87,627.9764202672922,4.318907714491709
1385.87,630.0992985715063,4.3198630136986305
1368.03,632.7099303620669,4.320818312905551
1410.4,635.7868147771782,4.321773612112473
1373.92,639.3250489182171,4.322728911319395
1385.87,643.3194841984088,4.323684210526316
1416.67,647.7324239450166,4.324639509733237
1454.74,652.4909242585412,4.325594808940158
1379.87,657.5215997454059,4.32655010814708
1515.96,662.7608117405197,4.327505407354002
1436.17,668.1615643624206,4.328460706560922
1448.5,673.7125931438881,4.329416005767844
1535.56,679.4207220582367,4.330371304974766
1436.17,685.2952579228211,4.331326604181687
1515.96,691.3406955424456,4.332281903388608
1509.53,697.5197669687493,4.33323720259553
1575.63,703.7529312425336,4.334192501802451
1515.96,709.9678375831143,4.335147801009373
1595.74,716.1210700564294,4.336103100216294
1575.63,722.1931785810534,4.337058399423215
1588.98,728.1957540582765,4.338013698630137
1582.28,734.1637368748637,4.338968997837059
1647.49,740.128810857852,4.3399242970439795
1582.28,746.1135894538169,4.340879596250901
1640.63,752.1220143601304,4.341834895457823
1690.57,758.1212619609231,4.342790194664744
1627.07,764.0652507485917,4.3437454938716655
1711.62,769.9205128489075,4.344700793078587
1690.57,775.6625462872748,4.345656092285508
1704.55,781.2841872262521,4.34661139149243
1697.53,786.7947382834291,4.347566690699351
1753.05,792.1955432075723,4.348521989906272
1697.53,797.4704512969635,4.349477289113194
1753.05,802.5754996698998,4.350432588320115
1767.42,807.4201818445919,4.351387887527037
1836.73,811.9010906040037,4.352343186733958
1753.05,815.9823438942503,4.353298485940879
1767.42,819.7107786306739,4.354253785147801
1814.52,823.1441262828415,4.355209084354723
1829.27,826.3201121223013,4.3561643835616435
1738.91,829.2865842147021,4.357119682768565
1814.52,832.0708830389217,4.358074981975487
1829.27,834.6155910231356,4.359030281182408
1821.86,836.7965087584076,4.3599855803893295
1890.12,838.4954461919461,4.360940879596251
1807.23,839.6596666554366,4.361896178803172
1821.86,840.3074649758304,4.362851478010094
1821.86,840.4664399574374,4.3638067772170155
1867.53,840.1294088815495,4.364762076423936
1800.0,839.2790106620328,4.365717375630858
1829.27,837.9049624960824,4.36667267483778
1867.53,835.9933101734674,4.367627974044701
1821.86,833.5571980798807,4.368583273251622
1767.42,830.6681419758609,4.369538572458543
1821.86,827.4066715257989,4.370493871665465
1774.69,823.8043873832024,4.371449170872387
1821.86,819.8540506626833,4.372404470079307
1774.69,815.5521531603816,4.373359769286229
1767.42,810.9250880305641,4.374315068493151
1782.02,806.0273409620482,4.375270367700072
1697.53,800.9268923046551,4.376225666906993
1782.02,795.6843682833575,4.377180966113915
1704.55,790.3477586117741,4.378136265320836
1697.53,784.9664983315728,4.379091564527758
1704.55,779.5779271299679,4.380046863734679
1704.55,774.1922353344472,4.3810021629416
1647.49,768.8119036490538,4.381957462148522
1711.62,763.4446499505799,4.382912761355444
1620.37,758.1085074835398,4.3838680605623646
1633.82,752.8295307900488,4.384823359769286
1640.63,747.6125088445019,4.385778658976208
1654.41,742.4424208774076,4.386733958183129
1562.5,737.32738559401,4.387689257390051
1582.28,732.2859356526275,4.388644556596972
1633.82,727.2949517412274,4.389599855803893
1569.04,722.3134702617334,4.390555155010815
1562.5,717.3419851434277,4.391510454217736
1562.5,712.4181214265184,4.392465753424657
1509.53,707.5800582164286,4.393421052631579
1562.5,702.8438645096852,4.3943763518385
1509.53,698.2044105917391,4.395331651045422
1496.85,693.6488594528812,4.396286950252343
1509.53,689.1466455076031,4.397242249459264
1496.85,684.6386982548971,4.398197548666186
1509.53,680.0641189207383,4.399152847873108
1430.08,675.3866011572729,4.4001081470800285
1528.97,670.5885099952691,4.40106344628695
1430.08,665.6771095299526,4.402018745493872
1467.39,660.7126205239265,4.402974044700793
1436.17,655.8114462461175,4.4039293439077145
1356.38,651.1155593786959,4.404884643114636
1454.74,646.7379801844879,4.405839942321557
1368.03,642.7346372256858,4.406795241528479
1398.03,639.1259224693616,4.4077505407354005
1391.92,635.9101456288237,4.408705839942321
1379.87,633.069597767729,4.409661139149243
1362.18,630.583034787261,4.410616438356164
1391.92,628.4233056931679,4.411571737563086
1373.92,626.5653621569826,4.412527036770007
1373.92,625.0149275328012,4.413482335976928
1373.92,623.8252233556462,4.41443763518385
1304.35,623.0800683198863,4.415392934390772
1368.03,622.838382475858,4.4163482335976925
1385.87,623.0996339257089,4.417303532804614
1321.59,623.8382337610661,4.418258832011536
1391.92,625.0314167953636,4.419214131218457
1373.92,626.6555790102777,4.4201694304253785
1379.87,628.7080136661071,4.4211247296323
1333.33,631.2154574720295,4.422080028839221
1467.39,634.2080953318967,4.423035328046143
1310.04,637.7245730437136,4.4239906272530645
1404.19,641.807314851476,4.424945926459985
1436.17,646.4537189045042,4.425901225666907
1379.87,651.6157827175525,4.426856524873829
1467.39,657.232411174658,4.42781182408075
1442.31,663.2381022705521,4.428767123287671
1442.31,669.5735117567392,4.429722422494593
1509.53,676.1860015550332,4.430677721701514
1454.74,683.024176229369,4.431633020908436
1515.96,690.0351046366351,4.432588320115356
1509.53,697.1472557949413,4.433543619322278
1588.98,704.277881759778,4.4344989185292
1515.96,711.3760971059454,4.435454217736121
1595.74,718.4378284935627,4.436409516943042
1582.28,725.4859803586555,4.437364816149964
1569.04,732.5566141350087,4.438320115356885
1609.44,739.6718839928745,4.439275414563807
1633.82,746.8069650011888,4.440230713770728
1647.49,753.9013567677162,4.441186012977649
1647.49,760.8880815047519,4.442141312184571
1690.57,767.698448767044,4.443096611391493
1690.57,774.2645570384001,4.4440519105984135
1697.53,780.5315588786971,4.445007209805335
1690.57,786.4475552699413,4.445962509012257
1760.2,791.9372965087049,4.446917808219178
1760.2,796.9193013406756,4.4478731074260995
1774.69,801.3696076932637,4.448828406633021
1731.93,805.3544193263887,4.449783705839942
1753.05,808.9869092925574,4.450739005046864
1760.2,812.3557208969612,4.4516943042537855
1774.69,815.4917926507098,4.452649603460706
1814.52,818.386883003026,4.453604902667628
1753.05,821.0296515336055,4.454560201874549
1821.86,823.4131973547082,4.455515501081471
1829.27,825.5337631158451,4.456470800288392
1745.95,827.4109085801822,4.457426099495313
1814.52,829.0642066563378,4.458381398702235
1829.27,830.4618465350856,4.459336697909157
1814.52,831.5415716695813,4.4602919971160775
1821.86,832.2625912222491,4.461247296322999
1821.86,832.6146452287114,4.462202595529921
1814.52,832.6086248770869,4.463157894736842
1821.86,832.2708393650661,4.4641131939437635
1800.0,831.6345274267389,4.465068493150685
1821.86,830.7284174469709,4.466023792357606
1807.23,829.5725138233453,4.466979091564528
1814.52,828.1870648612587,4.4679343907714495
1767.42,826.5925218779653,4.46888968997837
1821.86,824.7868048667766,4.469844989185292
1767.42,822.7311642948428,4.470800288392214
1836.73,820.3677040372376,4.471755587599135
1767.42,817.6553313196189,4.472710886806056
1767.42,814.586625690172,4.473666186012977
1767.42,811.1595209016516,4.474621485219899
1767.42,807.3482592120544,4.475576784426821
1760.2,803.1159462853007,4.476532083633741
1796.88,798.4553351252368,4.477487382840663
1683.67,793.4286216355902,4.478442682047585
1704.55,788.1446308162742,4.479397981254506
1704.55,782.6773416566687,4.4803532804614274
1704.55,777.0348399531989,4.481308579668349
1697.53,771.203709688627,4.48226387887527
1633.82,765.1854377297885,4.483219178082192
1704.55,758.9898717286957,4.4841744772891134
1640.63,752.6405758204819,4.485129776496034
1647.49,746.2121783071012,4.486085075702956
1569.04,739.8318202338911,4.487040374909878
1582.28,733.6151194887726,4.487995674116799
1575.63,727.5969477202448,4.48895097332372
1654.41,721.7432744317274,4.489906272530642
1490.59,716.0366577122361,4.490861571737563
1556.02,710.4976090300083,4.491816870944485
1562.5,705.1248130790915,4.492772170151406
1515.96,699.8919127527715,4.493727469358327
1503.16,694.7837814509281,4.494682768565249
1496.85,689.7785193905706,4.49563806777217
1509.53,684.8214144741344,4.496593366979091
1503.16,679.8492798075581,4.497548666186013
1509.53,674.8461078638321,4.498503965392934
1418.07,669.8759480500978,4.499459264599856
1448.5,665.0435754837866,4.500414563806777
1442.31,660.4246079837189,4.501369863013698
1436.17,656.0538564131065,4.50232516222062
1430.08,651.960809183619,4.503280461427542
1379.87,648.1829848834852,4.5042357606344625
1404.19,644.7366524959165,4.505191059841384
1424.05,641.592900466732,4.506146359048306
1398.03,638.710272396494,4.507101658255227
1379.87,636.0792887537965,4.5080569574621485
1385.87,633.717199528582,4.50901225666907
1368.03,631.6404640189388,4.509967555875991
1391.92,629.8566918821866,4.510922855082913
1373.92,628.3786875075082,4.5118781542898345
1310.04,627.2256451764382,4.512833453496755
1410.4,626.3844728793426,4.513788752703677
1398.03,625.8092619992218,4.514744051910599
1368.03,625.5018009508111,4.51569935111752
1356.38,625.5553128002591,4.516654650324441
1304.35,626.0914327377999,4.517609949531362
1385.87,627.1642632909458,4.518565248738284
1373.92,628.733190216348,4.519520547945206
1385.87,630.7195963700274,4.5204758471521265
1385.87,633.0635741508025,4.521431146359048
1391.92,635.7363695211179,4.52238644556597
1385.87,638.7325059934492,4.523341744772891
1416.67,642.0587278523185,4.5242970439798125
1373.92,645.7235196161078,4.525252343186734
1480.26,649.7329918124414,4.526207642393655
1362.18,654.1023786313383,4.527162941600577
1461.04,658.8514684326381,4.5281182408074985
1442.31,663.9751924086096,4.529073540014419
1448.5,669.4415354200548,4.530028839221341
1448.5,675.1948318391223,4.530984138428263
1522.44,681.1399602095191,4.531939437635184
1515.96,687.1700514257905,4.532894736842105
1528.97,693.2331437941828,4.533850036049027
1528.97,699.3608118622843,4.534805335255948
1503.16,705.635901062993,4.53576063446287
1595.74,712.1405122036961,4.536715933669791
1496.85,718.9297971247006,4.537671232876712
1588.98,726.0091233322794,4.538626532083634
1588.98,733.3002310068953,4.539581831290555
1647.49,740.6592606077453,4.540537130497476
1647.49,747.9492906028083,4.541492429704398
1627.07,755.0888380096833,4.542447728911319
1725.94,762.0513291614421,4.543403028118241
1613.73,768.8565932966568,4.544358327325162
1697.53,775.5429317435317,4.545313626532083
1697.53,782.109113658444,4.546268925739005
1697.53,788.4911544711756,4.547224224945927
1753.05,794.576845443366,4.5481795241528475
1796.88,800.2429016098645,4.549134823359769
1753.05,805.4282664883626,4.550090122566691
1745.95,810.1646395284291,4.551045421773612
1760.2,814.5107972281545,4.5520007209805335
1836.73,818.4929475388865,4.552956020187455
1738.91,822.1247316411499,4.553911319394376
1807.23,825.4207334906487,4.554866618601298
1814.52,828.363903541869,4.5558219178082195
1814.52,830.9083164130511,4.55677721701514
1814.52,833.012969708776,4.557732516222062
1821.86,834.6466012867238,4.558687815428983
1821.86,835.7772330045552,4.559643114635905
1890.12,836.3882631850888,4.560598413842826
1753.05,836.5148285601273,4.561553713049747
1821.86,836.2194437849948,4.562509012256669
1821.86,835.5113945319326,4.563464311463591
1890.12,834.3499800867484,4.5644196106705115
1785.71,832.7402755717147,4.565374909877433
1792.83,830.7643501667956,4.566330209084355
1807.23,828.5075406388993,4.567285508291276
1844.26,826.0167882388093,4.5682408074981975
1753.05,823.3425329967595,4.569196106705119
1774.69,820.5472945612693,4.57015140591204
1767.42,817.6442230582937,4.571106705118962
1829.27,814.577541739704,4.5720620043258835
1782.02,811.2958174500254,4.573017303532804
1704.55,807.8110915370687,4.573972602739726
1782.02,804.1523493648128,4.574927901946648
1767.42,800.3149200852106,4.575883201153569
1704.55,796.293401126999,4.57683850036049
1760.2,792.1055925613987,4.577793799567412
1704.55,787.7777612365396,4.578749098774333
1704.55,783.342033367031,4.579704397981255
1704.55,778.829577568214,4.5806596971881754
1697.53,774.2649360430929,4.581614996395097
1633.82,769.668808244732,4.582570295602019
1697.53,765.0366448754644,4.58352559480894
1640.63,760.3236956001577,4.5844808940158615
1711.62,755.481407095206,4.585436193222783
1562.5,750.5006428050522,4.586391492429704
1640.63,745.3865768212905,4.587346791636626
1640.63,740.106419239661,4.5883020908435475
1569.04,734.6040588096589,4.589257390050468
1661.39,728.8446526066332,4.59021268925739
1543.21,722.8412886435441,4.591167988464312
1562.5,716.6593490550343,4.592123287671233
1562.5,710.3802839770749,4.593078586878154
1503.16,704.0700242466884,4.594033886085076
1575.63,697.7824794173754,4.594989185291997
1484.38,691.582950116403,4.595944484498919
1503.16,685.5681876258935,4.59689978370584
1430.08,679.8375151893204,4.597855082912761
1509.53,674.4396519202204,4.598810382119683
1430.08,669.3677960147551,4.599765681326605
1448.5,664.5862391272366,4.600720980533525
1448.5,660.0359516923364,4.601676279740447
1442.31,655.6443630391456,4.602631578947368
1430.08,651.359187559351,4.60358687815429
1391.92,647.1623811264934,4.604542177361211
1467.39,643.062818732342,4.605497476568132
1350.64,639.1099605879173,4.606452775775054
1379.87,635.3916697490238,4.607408074981976
1379.87,631.9813475651767,4.6083633741888965
1404.19,628.9196853137771,4.609318673395818
1350.64,626.261428980885,4.61027397260274
1327.43,624.0879651702614,4.611229271809661
1368.03,622.4540298583523,4.6121845710165825
1327.43,621.3495387951308,4.613139870223504
1391.92,620.7158776004685,4.614095169430425
1356.38,620.491325889832,4.615050468637347
1368.03,620.6565499934362,4.6160057678442685
1333.33,621.2415773789336,4.616961067051189
1362.18,622.2900511175195,4.617916366258111
1373.92,623.8329466063805,4.618871665465033
1327.43,625.8912459054723,4.619826964671954
1391.92,628.4688592722805,4.620782263878875
1373.92,631.5425102622972,4.621737563085796
1379.87,635.0781926971708,4.622692862292718
1410.4,639.0458984823432,4.62364816149964
1398.03,643.4239517157064,4.6246034607065605
1385.87,648.1958983591308,4.625558759913482
1442.31,653.3243059412503,4.626514059120404
1448.5,658.7433006799025,4.627469358327325
1448.5,664.3944570829933,4.6284246575342465
1454.74,670.2466370035153,4.629379956741168
1448.5,676.268083934374,4.630335255948089
1522.44,682.3943906033427,4.631290555155011
1515.96,688.5480190445788,4.6322458543619325
1515.96,694.6920548591949,4.633201153568853
1522.44,700.8425863014758,4.634156452775775
1515.96,707.0262451178128,4.635111751982697
1575.63,713.2372513809983,4.636067051189618
1582.28,719.4421997536831,4.637022350396539
1582.28,725.6229910719153,4.637977649603461
1588.98,731.7948494744929,4.638932948810382
1582.28,737.9747132676043,4.639888248017304
1647.49,744.1436222478158,4.640843547224225
1647.49,750.2559522812509,4.641798846431146
1627.07,756.278669732408,4.642754145638068
1711.62,762.2040748755554,4.643709444844989
1613.73,768.0419867144573,4.64466474405191
1697.53,773.7940427191975,4.645620043258832
1697.53,779.4138680756389,4.646575342465753
1753.05,784.8218684166856,4.647530641672675
1711.62,789.969555871993,4.648485940879596
1767.42,794.8738666531345,4.649441240086517
1676.83,799.5958637521112,4.650396539293439
1760.2,804.1754036078624,4.651351838500361
1760.2,808.5752670931565,4.6523071377072815
1836.73,812.7131464016003,4.653262436914203
1731.93,816.5458267295736,4.654217736121125
1836.73,820.0935297225136,4.655173035328046
1731.93,823.3988595465996,4.6561283345349675
1814.52,826.4763400341402,4.657083633741889
1821.86,829.2857984793693,4.65803893294881
1821.86,831.7622763365955,4.658994232155732
1821.86,833.8657966775174,4.6599495313626536
1814.52,835.5867993495546,4.660904830569574
1821.86,836.9207914401319,4.661860129776496
1821.86,837.8468212506543,4.662815428983418
1814.52,838.3162763935721,4.663770728190339
1867.53,838.256974431143,4.66472602739726
1807.23,837.6019616800806,4.665681326604181
1875.0,836.3236725127238,4.666636625811103
1800.0,834.4518946716889,4.667591925018025
1829.27,832.071406827444,4.6685472242249455
1760.2,829.2852715327506,4.669502523431867
1829.27,826.1622256746841,4.670457822638789
1767.42,822.718853148769,4.67141312184571
1821.86,818.9435618155329,4.6723684210526315
1774.69,814.8332212610931,4.673323720259553
1804.39,810.4280910734782,4.674279019466474
1690.57,805.8177746506638,4.675234318673396
1760.2,801.0866044482908,4.6761896178803175
1767.42,796.2657706265418,4.677144917087238
1704.55,791.368724872793,4.67810021629416
1697.53,786.4250708615275,4.679055515501082
1704.55,781.4432842996592,4.680010814708003
1704.55,776.3859616795452,4.680966113914924
1704.55,771.206061752328,4.681921413121846
1633.82,765.8837134320231,4.682876712328767
1718.75,760.4233917200389,4.683832011535689
1640.63,754.8605300592418,4.68478731074261
1633.82,749.2895854840245,4.685742609949531
1562.5,743.8335586108758,4.686697909156453
1647.49,738.5643319192619,4.687653208363374
1582.28,733.4826888444737,4.6886085075702955
1569.04,728.555122437015,4.689563806777217
1595.74,723.7222233366678,4.690519105984138
1627.07,718.9147907591017,4.69147440519106
