rpm,amostra_ajustada,tempo
7926.83,3628.6815068226038,11.115018840839763
7684.43,3625.651921509599,11.1160954602548
7926.83,3622.591632269136,11.117172079669837
7991.8,3619.5004925568146,11.118248699084873
7621.95,3616.378376725985,11.11932531849991
7926.83,3613.225181417069,11.120401937914947
7653.06,3610.0408068384822,11.121478557329983
8024.69,3606.8251511297935,11.12255517674502
7621.95,3603.5781216725545,11.123631796160057
7716.05,3600.299636042696,11.124708415575094
7747.93,3596.9896027262275,11.12578503499013
7926.83,3593.647913919328,11.126861654405168
7684.43,3590.2744667634965,11.127938273820204
7747.93,3586.869177577992,11.12901489323524
7716.05,3583.4319714648414,11.130091512650278
7747.93,3579.962771365174,11.131168132065314
7684.43,3576.4614981443297,11.132244751480352
7468.88,3572.928064312118,11.133321370895388
7747.93,3569.3623529232073,11.134397990310426
7716.05,3565.7642088535763,11.135474609725462
7500.0,3562.1334537059283,11.1365512291405
7780.08,3558.469892850693,11.137627848555535
7812.5,3554.7733191889,11.138704467970571
7438.02,3551.0435319508406,11.13978108738561
7845.19,3547.280340525053,11.140857706800645
7468.88,3543.4835515897857,11.141934326215683
7812.5,3539.6529675842667,11.143010945630719
7438.02,3535.7883903051384,11.144087565045757
7747.93,3531.8896183071697,11.145164184460793
7812.5,3527.95645223538,11.146240803875829
7438.02,3523.9887152459332,11.147317423290867
7563.03,3519.9862534427675,11.148394042705903
7780.08,3515.948912605324,11.14947066212094
7531.38,3511.8765402883732,11.150547281535976
7500.0,3507.769001092443,11.151623900951014
7780.08,3503.6261709114506,11.15270052036605
7531.38,3499.447938270731,11.153777139781088
7468.88,3495.234215390131,11.154853759196124
7812.5,3490.9849335166236,11.15593037861116
7407.41,3486.700043634251,11.157006998026198
7468.88,3482.379520721259,11.158083617441234
7468.88,3478.0233432963305,11.159160236856271
7500.0,3473.6314728832704,11.160236856271307
7500.0,3469.203857275572,11.161313475686345
7531.38,3464.740442706032,11.162390095101381
7468.88,3460.2411834527766,11.163466714516419
7468.88,3455.7060453248832,11.164543333931455
7531.38,3451.135004769522,11.165619953346491
7468.88,3446.528052412783,11.166696572761529
7278.48,3441.8851939041238,11.167773192176565
7278.48,3437.206429383559,11.168849811591603
7500.0,3432.4917267247047,11.169926431006639
7309.32,3427.7410224616247,11.171003050421676
7531.38,3422.954243261542,11.172079669836712
7187.5,3418.1313186357424,11.173156289251748
7247.9,3413.272170816561,11.174232908666786
7468.88,3408.376693968257,11.175309528081822
7247.9,3403.4447553060377,11.17638614749686
7468.88,3398.4762156894353,11.177462766911896
7217.57,3393.470941513316,11.178539386326934
7468.88,3388.428806981401,11.17961600574197
7217.57,3383.3496964155765,11.180692625157008
7247.9,3378.233502076526,11.181769244572044
7468.88,3373.080117495784,11.18284586398708
7217.57,3367.889444173034,11.183922483402117
7217.57,3362.6614019782473,11.184999102817153
7468.88,3357.395924549087,11.186075722232191
7247.9,3352.0929643852073,11.187152341647227
7247.9,3346.752508495482,11.188228961062265
7309.32,3341.3745762494977,11.189305580477301
7247.9,3335.959211927889,11.190382199892337
6932.77,3330.506478299206,11.191458819307375
7247.9,3325.0164317487956,11.19253543872241
7247.9,3319.4891046043663,11.193612058137449
7217.57,3313.9245256835134,11.194688677552485
6962.03,3308.322741724812,11.195765296967522
7309.32,3302.68380752141,11.196841916382558
6991.53,3297.0077749204875,11.197918535797596
7278.48,3291.2946996454534,11.198995155212632
6932.77,3285.544647644306,11.200071774627668
6991.53,3279.757685804512,11.201148394042706
7217.57,3273.9338654530475,11.202225013457742
6932.77,3268.0732244965347,11.20330163287278
6962.03,3262.1757969238124,11.204378252287816
6991.53,3256.24160160185,11.205454871702853
6932.77,3250.270628877394,11.20653149111789
6962.03,3244.262840812512,11.207608110532925
7021.28,3238.2181761840675,11.208684729947963
6991.53,3232.13656134077,11.209761349363
6932.77,3226.017922754224,11.210837968778037
6730.77,3219.8621830874804,11.211914588193073
6932.77,3213.6692384181156,11.21299120760811
6932.77,3207.438945361724,11.214067827023147
6932.77,3201.171136849928,11.215144446438185
6903.77,3194.8656444855783,11.21622106585322
6932.77,3188.5223078958243,11.217297685268257
6903.77,3182.1409784209995,11.218374304683294
6932.77,3175.7215244772665,11.21945092409833
6673.73,3169.2638312824656,11.220527543513368
6903.77,3162.767786816153,11.221604162928404
6903.77,3156.2332726722634,11.222680782343442
6702.13,3149.6601752274114,11.223757401758478
6903.77,3143.0483935943457,11.224834021173514
6673.73,3136.397834645418,11.225910640588552
6962.03,3129.7084130041726,11.226987260003588
6702.13,3122.9800608554365,11.228063879418626
6645.57,3116.2127320680906,11.229140498833662
6875.0,3109.406390885162,11.2302171182487
6847.83,3102.561012870443,11.231293737663735
6702.13,3095.6766094917416,11.232370357078773
6589.96,3088.7532348805585,11.23344697649381
6493.51,3081.790955891407,11.234523595908845
6702.13,3074.789817638671,11.235600215323883
6673.73,3067.74983992313,11.236676834738919
6673.73,3060.671042120429,11.237753454153957
6410.26,3053.553458624995,11.238830073568993
6759.66,3046.397128547329,11.23990669298403
6437.77,3039.2020875925714,11.240983312399067
6673.73,3031.968374777438,11.242059931814103
6437.77,3024.6960369200306,11.24313655122914
6465.52,3017.3851233132436,11.244213170644176
6493.51,3010.03567433047,11.245289790059214
6437.77,3002.6477148571007,11.24636640947425
6465.52,2995.221257155618,11.247443028889288
6222.71,2987.756298848801,11.248519648304324
6493.51,2980.2528095846483,11.249596267719362
6493.51,2972.7107293243553,11.250672887134398
6277.53,2965.1299887865093,11.251749506549434
6465.52,2957.510521437642,11.252826125964472
6222.71,2949.852256318305,11.253902745379508
6437.77,2942.15511157772,11.254979364794545
6222.71,2934.4189941552368,11.256055984209581
6222.71,2926.6437973144307,11.257132603624619
6493.51,2918.8293968322887,11.258209223039655
6250.0,2910.975664065027,11.259285842454691
6305.31,2903.0824874200166,11.260362461869729
6277.53,2895.1497748044144,11.261439081284765
6222.71,2887.177446152015,11.262515700699803
6222.71,2879.165429631834,11.263592320114839
6222.71,2871.1136585585086,11.264668939529876
6222.71,2863.0220722267386,11.265745558944912
6250.0,2854.89062298009,11.26682217835995
6081.08,2846.7192824089907,11.267898797774986
6250.0,2838.5080395933137,11.268975417190022
6081.08,2830.256897843451,11.27005203660506
6053.81,2821.9658731673885,11.271128656020096
6195.65,2813.6349889333455,11.272205275435134
6026.79,2805.2642762755563,11.27328189485017
6000.0,2796.8537785659278,11.274358514265208
6053.81,2788.4035447137626,11.275435133680244
6168.83,2779.9136270858535,11.27651175309528
5947.14,2771.384097790301,11.277588372510317
5947.14,2762.815056718012,11.278664991925353
5947.14,2754.2066168174824,11.279741611340391
6026.79,2745.5588929121577,11.280818230755427
6000.0,2736.872012067483,11.281894850170465
5743.24,2728.1461252340578,11.282971469585501
5973.45,2719.3813976789684,11.284048089000539
6053.81,2710.5780014899447,11.285124708415575
5592.11,2701.736129398092,11.28620132783061
6026.79,2692.8559958521864,11.287277947245649
5717.49,2683.9378233631437,11.288354566660685
5769.23,2674.9818414534266,11.289431186075722
5717.49,2665.9882833930756,11.290507805490758
5717.49,2656.9573751979,11.291584424905796
5717.49,2647.8893327432024,11.292661044320832
5454.55,2638.784358762062,11.293737663735868
5717.49,2629.642627958721,11.294814283150906
5641.59,2620.4642788968845,11.295890902565942
5504.59,2611.249425314258,11.29696752198098
5691.96,2601.998164298048,11.298044141396016
5691.96,2592.7105820697757,11.299120760811054
5429.86,2583.3867697228843,11.30019738022609
5616.74,2574.02682524414,11.301273999641127
5479.45,2564.6308407265474,11.302350619056163
5641.59,2555.1989026239917,11.3034272384712
5429.86,2545.73110368693,11.304503857886237
5504.59,2536.2275475913657,11.305580477301273
5405.41,2526.6883423776326,11.306657096716311
5429.86,2517.113592532658,11.307733716131347
5429.86,2507.503396711348,11.308810335546385
5429.86,2497.857852119201,11.30988695496142
5454.55,2488.177064534407,11.310963574376458
5429.86,2478.461160486979,11.312040193791495
5184.33,2468.7102911559678,11.31311681320653
5454.55,2458.9246203516122,11.314193432621568
5429.86,2449.104320157785,11.315270052036604
5160.55,2439.2495874222805,11.316346671451642
5429.86,2429.3606499187326,11.317423290866678
5136.99,2419.4377573215183,11.318499910281716
5184.33,2409.481173620009,11.319576529696752
5184.33,2399.4911653404665,11.320653149111788
5160.55,2389.4679931315545,11.321729768526826
5160.55,2379.411915892801,11.322806387941862
5160.55,2369.3231978504487,11.3238830073569
5136.99,2359.202115006665,11.324959626771935
5160.55,2349.0489623040917,11.326036246186973
5113.64,2338.8640608340597,11.32711286560201
4883.72,2328.6477572751164,11.328189485017047
5113.64,2318.4004084018497,11.329266104432083
5136.99,2308.1223740901405,11.330342723847119
4861.11,2297.8140338059447,11.331419343262157
4816.51,2287.47578763812,11.332495962677193
5113.64,2277.108032102678,11.33357258209223
4838.71,2266.711157962744,11.334649201507267
4861.11,2256.2855674196985,11.335725820922304
4838.71,2245.8316718694728,11.33680244033734
4816.51,2235.349880048066,11.337879059752376
4838.71,2224.8405973146273,11.338955679167414
4816.51,2214.3042320886925,11.34003229858245
4838.71,2203.7412048316382,11.341108917997488
4556.07,2193.1519509630207,11.342185537412524
4838.71,2182.5369091024627,11.343262156827562
4883.72,2171.896518584129,11.344338776242598
4472.48,2161.231239854963,11.345415395657636
4534.88,2150.5415517310753,11.346492015072672
4861.11,2139.827921462213,11.347568634487708
4513.89,2129.0908075883476,11.348645253902745
4599.06,2118.3306842651464,11.349721873317781
4599.06,2107.5480411337185,11.35079849273282
4225.35,2096.7433676899586,11.351875112147855
4534.88,2085.917130154314,11.352951731562893
4556.07,2075.069756662352,11.354028350977929
4265.4,2064.2016522285744,11.355104970392965
4577.46,2053.313213293391,11.356181589808003
4245.28,2042.4048260737713,11.357258209223039
4534.88,2031.4768684733597,11.358334828638077
4245.28,2020.5297160066118,11.359411448053113
4245.28,2009.563740100817,11.36048806746815
4620.85,1998.5793036411692,11.361564686883186
4245.28,1987.5767789347685,11.362641306298224
4205.61,1976.5565703199327,11.36371792571326
4306.22,1965.5191020492373,11.364794545128296
3873.24,1954.4647896498197,11.365871164543334
4225.35,1943.3940136957372,11.36694778395837
4265.4,1932.3071083790169,11.368024403373408
4245.28,1921.204389835156,11.369101022788444
3928.57,1910.0861900480875,11.370177642203481
4245.28,1898.9528519053595,11.371254261618517
3928.57,1887.8047120758076,11.372330881033553
4225.35,1876.6421017892606,11.373407500448591
3947.37,1865.4653565424214,11.374484119863627
3909.95,1854.2748179786993,11.375560739278665
4225.35,1843.0708269493634,11.376637358693701
3928.57,1831.85373230541,11.377713978108739
3909.95,1820.6239091242596,11.378790597523775
3928.57,1809.3817523574432,11.379867216938813
3928.57,1798.1276621199524,11.380943836353849
3928.57,1786.8620473197197,11.382020455768885
3588.52,1775.5853286030424,11.383097075183922
3909.95,1764.2979205407619,11.384173694598958
3928.57,1753.0002218457541,11.385250314013996
3623.19,1741.6926358957705,11.386326933429032
3588.52,1730.3755761312568,11.38740355284407
3928.57,1719.0494422188758,11.388480172259106
3588.52,1707.7146200503648,11.389556791674142
3588.52,1696.3714994402471,11.39063341108918
3605.77,1685.0204654848171,11.391710030504216
3985.51,1673.6618934883252,11.392786649919254
3245.19,1662.2961753223872,11.39386326933429
3623.19,1650.9237238377734,11.394939888749327
3605.77,1639.5449441137848,11.396016508164363
3605.77,1628.1602337241593,11.397093127579401
3308.82,1616.7700042726613,11.398169746994437
3605.77,1605.3746760459476,11.399246366409473
3658.54,1593.9746733485763,11.400322985824511
3245.19,1582.5704466592306,11.401399605239547
3292.68,1571.162472493904,11.402476224654585
3676.47,1559.7512250542993,11.40355284406962
3260.87,1548.3371818084188,11.404629463484659
3292.68,1536.9208472746134,11.405706082899695
3292.68,1525.5027420252272,11.40678270231473
3292.68,1514.0833831117625,11.407859321729768
3325.12,1502.6632879679144,11.408935941144804
2941.18,1491.2429792606843,11.410012560559842
3292.68,1479.8229680886598,11.411089179974878
3292.68,1468.4037434385218,11.412165799389916
2955.66,1456.9857908947922,11.413242418804952
3308.82,1445.5696045325728,11.41431903821999
2955.66,1434.1556807953225,11.415395657635026
3292.68,1422.7445210182193,11.416472277050062
2955.66,1411.3366416387587,11.4175488964651
2955.66,1399.9325744376695,11.418625515880136
2970.3,1388.5328490778693,11.419702135295173
2955.66,1377.1379769215641,11.42077875471021
2955.66,1365.748453452894,11.421855374125247
2955.66,1354.364768554639,11.422931993540283
2955.66,1342.987416366538,11.424008612955319
2985.07,1331.6169067942824,11.425085232370357
2955.66,1320.2537790855429,11.426161851785393
2599.01,1308.8986045038178,11.42723847120043
2955.66,1297.5519655440517,11.428315090615467
2611.94,1286.2144346753953,11.429391710030504
2955.66,1274.886575596471,11.43046832944554
2599.01,1263.5689550123425,11.431544948860578
2611.94,1252.2621432418462,11.432621568275614
2955.66,1240.966705114377,11.43369818769065
2611.94,1229.6832117169272,11.434774807105688
2611.94,1218.4122621955175,11.435851426520724
2611.94,1207.154475713457,11.436928045935762
2261.31,1195.91046343632,11.438004665350798
2599.01,1184.6807997491499,11.439081284765836
2625.0,1173.4660126951574,11.440157904180872
2638.19,1162.2666158256882,11.44123452359591
2250.0,1151.0831422892506,11.442311143010945
2638.19,1139.9161375754177,11.443387762425981
2272.73,1128.7661404090393,11.44446438184102
2586.21,1117.6336835053662,11.445541001256055
2261.31,1106.5193016356695,11.446617620671093
2250.0,1095.4235282595753,11.447694240086129
2284.26,1084.3468761027573,11.448770859501167
2651.52,1073.289832455311,11.449847478916203
2261.31,1062.252895766953,11.450924098331239
2227.72,1051.2366071603142,11.452000717746277
2261.31,1040.2415346920884,11.453077337161313
2307.69,1029.268249814581,11.45415395657635
1884.42,1018.3173222626631,11.455230575991386
2272.73,1007.3893046200571,11.456307195406424
2261.31,996.4847210133688,11.45738381482146
1893.94,985.6040853833368,11.458460434236498
2295.92,974.747911939388,11.459537053651534
1913.27,963.9167078032,11.46061367306657
2250.0,953.1109761674784,11.461690292481608
1932.99,942.3312261317845,11.462766911896644
2284.26,931.577982525677,11.463843531311682
1903.55,920.8517988558513,11.464920150726718
1903.55,910.1532580040862,11.465996770141755
1913.27,899.4829491937867,11.467073389556791
1923.08,888.8414467242408,11.468150008971827
1923.08,878.2293123764716,11.469226628386865
1932.99,867.6471088202939,11.470303247801901
1913.27,857.0954118985743,11.471379867216939
1903.55,846.5748203928345,11.472456486631975
1554.4,836.085953133032,11.473533106047013
1913.27,825.6294263691207,11.474609725462049
1903.55,815.2058434527403,11.475686344877086
1546.39,804.8158149279501,11.476762964292123
1923.08,794.459968012148,11.477839583707159
1578.95,784.1389380836259,11.478916203122196
1530.61,773.8533617518226,11.479992822537232
1903.55,763.6038661536319,11.48106944195227
1554.4,753.3910748194677,11.482146061367306
1562.5,743.2156264556584,11.483222680782344
1530.61,733.0781665237382,11.48429930019738
1538.46,722.9793262582986,11.485375919612416
1562.5,712.9197197699217,11.486452539027454
1562.5,702.8999545569964,11.48752915844249
1530.61,692.9206444645615,11.488605777857527
1546.39,682.9824192280935,11.489682397272563
1554.4,673.0859314830154,11.490759016687601
1190.48,663.2318561539402,11.491835636102637
1530.61,653.4208708519715,11.492912255517675
1546.39,643.6536440442953,11.493988874932711
1178.01,633.9308527375756,11.495065494347747
1570.68,624.2531922892779,11.496142113762785
1147.96,614.6213672808716,11.49721873317782
1546.39,605.0360898231322,11.498295352592859
1196.81,595.4980864045364,11.499371972007895
1159.79,586.0080975515144,11.500448591422932
1184.21,576.5668574846839,11.501525210837968
1507.54,567.1750807595968,11.502601830253004
1184.21,557.8334889314032,11.503678449668042
1171.88,548.5428393201556,11.504755069083078
1190.48,539.3039156849737,11.505831688498116
1147.96,530.1175087130883,11.506908307913152
1184.21,520.9844138775546,11.50798492732819
1165.8,511.9054385125511,11.509061546743226
802.14,502.8814002340099,11.510138166158264
1229.51,493.91310656875817,11.5112147855733
1178.01,485.00134790410925,11.512291404988336
802.14,476.1469205998919,11.513368024403373
1222.83,467.35063437440385,11.51444464381841
802.14,458.6132991504799,11.515521263233447
1236.26,449.9357257387354,11.516597882648483
797.87,441.31873663241964,11.517674502063521
1229.51,432.7631750475892,11.518751121478557
802.14,424.26991288569525,11.519827740893593
824.18,415.8398472999754,11.52090436030863
833.33,407.47387570421614,11.521980979723667
842.7,399.1728729526009,11.523057599138705
852.27,390.9376927951637,11.52413421855374
847.46,382.7691801521749,11.525210837968778
847.46,374.6681815317155,11.526287457383814
852.27,366.6355536548015,11.527364076798852
842.7,358.6721713486722,11.528440696213888
431.03,350.7789233535783,11.529517315628924
857.14,342.95668455716344,11.530593935043962
842.7,335.206300726765,11.531670554458998
428.57,327.5286082248925,11.532747173874036
857.14,319.92444094507226,11.533823793289072
428.57,312.39461434785903,11.53490041270411
847.46,304.9399217242001,11.535977032119145
867.05,297.561153495058,11.537053651534181
423.73,290.2591288214785,11.53813027094922
428.57,283.0346913948848,11.539206890364255
847.46,275.88866788477765,11.540283509779293
433.53,268.82186191042547,11.541360129194329
426.14,261.8350730339517,11.542436748609367
842.7,254.92909190037216,11.543513368024403
431.03,248.10470629450404,11.54458998743944
431.03,241.36271941812365,11.545666606854477
431.03,234.7039336462668,11.546743226269513
433.53,228.12912245006964,11.54781984568455
426.14,221.63902534018266,11.548896465099586
428.57,215.23435393064474,11.549973084514624
431.03,208.91579763715532,11.55104970392966
428.57,202.6840297735896,11.552126323344698
426.14,196.53971384457512,11.553202942759734
426.14,190.4835092728799,11.55427956217477
414.36,184.51607643396298,11.555356181589808
0.0,178.63806918912164,11.556432801004844
555.56,172.85010753900934,11.557509420419882
0.0,167.15275889350235,11.558586039834918
543.48,161.54654329866906,11.559662659249955
431.03,156.0319541149385,11.560739278664991
0.0,150.60948361254876,11.56181589808003
0.0,145.2796063184245,11.562892517495065
551.47,140.04272951936835,11.563969136910101
0.0,134.89919331438512,11.565045756325139
555.56,129.84931035939164,11.566122375740175
0.0,124.89338678901329,11.567198995155213
0.0,120.03171180421539,11.568275614570249
0.0,115.26451557918844,11.569352233985287
559.7,110.59194275700682,11.570428853400323
0.0,106.01408880363027,11.571505472815359
0.0,101.53103615288673,11.572582092230396
0.0,97.14282707512395,11.573658711645432
0.0,92.84942065749443,11.57473533106047
0.0,88.65068128388562,11.575811950475506
568.18,84.54639885386554,11.576888569890544
0.0,80.5363409800916,11.57796518930558
0.0,76.62028905835449,11.579041808720618
0.0,72.79801010445941,11.580118428135654
0.0,69.06921246417853,11.58119504755069
0.0,65.43353350252949,11.582271666965728
0.0,61.89054323733498,11.583348286380764
0.0,58.43974788207922,11.584424905795801
0.0,55.08059329847858,11.585501525210837
0.0,51.812468359245855,11.586578144625875
0.0,48.63470822158643,11.587654764040911
0.0,45.54659751202038,11.588731383455949
0.0,42.547373423176666,11.589808002870985
0.0,39.636228723255016,11.590884622286021
0.0,36.81231467889729,11.591961241701059
0.0,34.07474389225356,11.593037861116095
0.0,31.422593053068407,11.594114480531132
0.0,28.85490560665094,11.595191099946168
0.0,26.37069433862679,11.596267719361206
0.0,23.96894387740299,11.597344338776242
0.0,21.648613115306382,11.598420958191278
-581.4,19.40862114094972,11.599497577606316
0.0,17.247800275412494,11.600574197021352
0.0,15.164865438615234,11.60165081643639
0.0,13.158449072342341,11.602727435851426
0.0,11.2271523958463,11.603804055266464
0.0,9.369563770038257,11.6048806746815
0.0,7.584260580053266,11.605957294096537
0.0,5.869811045998884,11.607033913511573
0.0,4.2247759632725135,11.60811053292661
0.0,2.6477103738417216,11.609187152341647
0.0,1.1371651698891587,11.610263771756683
0.0,-0.3083113687707711,11.611340391171721
0.0,-1.6901721020921754,11.612417010586757
0.0,-3.0098696206010374,11.613493630001795
0.0,-4.268854898186671,11.61457024941683
0.0,-5.468576005466516,11.615646868831867
0.0,-6.610476882311036,11.616723488246905
0.0,-7.695996168118319,11.61780010766194
0.0,-8.726566088431955,11.618876727076978
0.0,-9.703611396500884,11.619953346492014
0.0,-10.628548368386195,11.621029965907052
0.0,-11.502783850227027,11.622106585322088
0.0,-12.327714356286041,11.623183204737126
0.0,-13.104725216404017,11.624259824152162
0.0,-13.835189771503233,11.625336443567198
0.0,-14.520468615790138,11.626413062982236
0.0,-15.161908884319494,11.627489682397272
0.0,-15.760843584594523,11.62856630181231
0.0,-16.318590970890767,11.629642921227346
0.0,-16.83645396000502,11.630719540642383
0.0,-17.315719587145164,11.63179616005742
0.0,-17.75765850069151,11.632872779472455
0.0,-18.163524494575835,11.633949398887493
0.0,-18.53455407704024,11.63502601830253
0.0,-18.871966074554255,11.636102637717567
0.0,-19.176961269685577,11.637179257132603
0.0,-19.450722071736944,11.63825587654764
0.0,-19.694412218979277,11.639332495962677
0.0,-19.909176511329058,11.640409115377714
0.0,-20.096140572336108,11.64148573479275
0.0,-20.25641063936642,11.642562354207787
0.0,-20.391073380883274,11.643638973622824
0.0,-20.50119573974885,11.64471559303786
0.0,-20.587824801487468,11.645792212452898
0.0,-20.651987686470978,11.646868831867934
0.0,-20.694691465006006,11.647945451282972
0.0,-20.716923094322233,11.649022070698008
0.0,-20.719649376480522,11.650098690113044
0.0,-20.703816936239114,11.651175309528082
0.0,-20.67035221793592,11.652251928943118
0.0,-20.62016150046445,11.653328548358155
0.0,-20.554130929440692,11.654405167773191
0.0,-20.473126565677756,11.65548178718823
0.0,-20.377994449104875,11.656558406603265
0.0,-20.2695606772868,11.657635026018303
0.0,-20.14863149771912,11.658711645433339
0.0,-20.015993413094545,11.659788264848375
0.0,-19.87241329875452,11.660864884263413
0.0,-19.718638531559638,11.661941503678449
0.0,-19.555397129431608,11.663018123093487
0.0,-19.38339790083845,11.664094742508523
0.0,-19.203330603513447,11.66517136192356
0.0,-19.015866111717095,11.666247981338596
0.0,-18.82165659136986,11.667324600753632
0.0,-18.62133568240199,11.66840122016867
0.0,-18.41551868768477,11.669477839583706
0.0,-18.204802767925706,11.670554458998744
0.0,-17.989767141928013,11.67163107841378
0.0,-17.770973291632412,11.672707697828818
0.0,-17.548965171376732,11.673784317243854
0.0,-17.324269420826106,11.674860936658892
0.0,-17.09739558104364,11.675937556073928
0.0,-16.868836313188236,11.677014175488964
0.0,-16.63906761934306,11.678090794904001
0.0,-16.40854906499434,11.679167414319037
0.0,-16.17772400269672,11.680244033734075
0.0,-15.947019796477145,11.681320653149111
0.0,-15.716848046545227,11.682397272564149
0.0,-15.487604813893508,11.683473891979185
0.0,-15.259670844386482,11.684550511394221
0.0,-15.033411791952298,11.685627130809259
0.0,-14.809178440506065,11.686703750224295
0.0,-14.587306924248358,11.687780369639333
0.0,-14.368118945996974,11.688856989054369
0.0,-14.15192199322432,11.689933608469406
0.0,-13.939009551486881,11.691010227884442
0.0,-13.729661314946993,11.69208684729948
0.0,-13.52414339370088,11.693163466714516
0.0,-13.322708517640326,11.694240086129552
0.0,-13.125596236588525,11.69531670554459
0.0,-12.933033116463816,11.696393324959626
0.0,-12.745232931237753,11.697469944374664
0.0,-12.56239685046665,11.6985465637897
0.0,-12.384713622188197,11.699623183204737
0.0,-12.212359750987073,11.700699802619773
0.0,-12.045499671045503,11.70177642203481
0.0,-11.884285914006732,11.702853041449847
0.0,-11.728859271491057,11.703929660864883
0.0,-11.579348952115765,11.705006280279921
0.0,-11.435872732881663,11.706082899694957
0.0,-11.298537104800255,11.707159519109995
0.0,-11.167437412646725,11.70823613852503
0.0,-11.042657988734884,11.709312757940069
0.0,-10.924272280621116,11.710389377355105
0.0,-10.81234297265507,11.71146599677014
0.0,-10.706922101305532,11.712542616185178
0.0,-10.60805116420023,11.713619235600214
0.0,-10.515761222828946,11.714695855015252
0.0,-10.430072998869324,11.715772474430288
0.0,-10.350996964105157,11.716849093845326
0.0,-10.278533423916864,11.717925713260362
0.0,-10.212672594333926,11.7190023326754
0.0,-10.153394672648956,11.720078952090436
0.0,-10.100669901602885,11.721155571505472
0.0,-10.054458627160544,11.72223219092051
0.0,-10.014711349905603,11.723308810335546
0.0,-9.981368770093477,11.724385429750583
0.0,-9.954361826410413,11.72546204916562
0.0,-9.933611728496535,11.726538668580657
0.0,-9.919029983300096,11.727615287995693
0.0,-9.91051841533973,11.72869190741073
585.94,-9.907952644397582,11.729768526825767
0.0,-9.911132484183739,11.730845146240803
0.0,-9.919748871807244,11.73192176565584
0.0,-9.933416937954831,11.732998385070877
0.0,-9.951725608372483,11.734075004485915
0.0,-9.974254127310678,11.73515162390095
0.0,-10.000572039889239,11.736228243315988
0.0,-10.030239170354985,11.737304862731024
0.0,-10.062805596651732,11.73838148214606
0.0,-10.097811621731491,11.739458101561098
0.0,-10.134787742045344,11.740534720976134
0.0,-10.173254613661928,11.741611340391172
0.0,-10.21272301647101,11.742687959806208
0.0,-10.252693816939287,11.743764579221246
0.0,-10.292657929895102,11.744841198636282
0.0,-10.332096279828473,11.745917818051318
0.0,-10.370479762202502,11.746994437466356
0.0,-10.407269205281978,11.748071056881392
0.0,-10.441915332994766,11.74914767629643
0.0,-10.473858729351363,11.750224295711465
0.0,-10.502529804957868,11.751300915126503
0.0,-10.527348766167473,11.752377534541539
0.0,-10.547725587425536,11.753454153956577
0.0,-10.563059987373155,11.754530773371613
0.0,-10.572741409284223,11.755607392786649
0.0,-10.576149006420879,11.756684012201687
0.0,-10.572651632902305,11.757760631616723
0.0,-10.56160784069182,11.75883725103176
0.0,-10.542365883317276,11.759913870446796
0.0,-10.51426372694979,11.760990489861834
0.0,-10.47662906947588,11.76206710927687
0.0,-10.428779368208067,11.763143728691906
0.0,-10.370021876889057,11.764220348106944
0.0,-10.29965369265454,11.76529696752198
0.0,-10.21696181362962,11.766373586937018
0.0,-10.121223207843752,11.767450206352054
0.0,-10.011704894158921,11.768526825767092
0.0,-9.887664035915535,11.769603445182128
0.0,-9.748348048010234,11.770680064597165
0.0,-9.592994718129383,11.771756684012201
0.0,-9.420832342871496,11.772833303427237
0.0,-9.231079879501287,11.773909922842275
0.0,-9.02294711408716,11.774986542257311
0.0,-8.795634846783178,11.776063161672349
0.0,-8.54833509502537,11.777139781087385
0.0,-8.280231315421048,11.778216400502423
0.0,-7.990498645118319,11.779293019917459
0.0,-7.678304163451347,11.780369639332495
0.0,-7.342807174664963,11.781446258747533
0.0,-6.983159512530116,11.782522878162569
0.0,-6.598505867669192,11.783599497577606
0.0,-6.187984138417495,11.784676116992642
0.0,-5.7507258060541675,11.78575273640768
0.0,-5.285856335242381,11.786829355822716
0.0,-4.792495600524912,11.787905975237754
0.0,-4.269758339727048,11.78898259465279
0.0,-3.7167546351242113,11.790059214067826
0.0,-3.1325904232366697,11.791135833482864
0.0,-2.5163680341182326,11.7922124528979
0.0,-1.867186761009866,11.793289072312938
0.0,-1.1841434612326265,11.794365691727974
0.0,-0.4663331891973067,11.795442311143011
0.0,0.2871501375895052,11.796518930558047
0.0,1.0772130386414744,11.797595549973083
0.0,1.9047617358481266,11.798672169388121
0.0,2.7707013831870437,11.799748788803157
585.94,3.6759517964733117,11.800825408218195
0.0,4.621496218819875,11.801902027633231
0.0,5.608413511198806,11.802978647048269
0.0,6.637844157439812,11.804055266463305
0.0,7.710939692321183,11.805131885878343
0.0,8.82884516135651,11.806208505293379
0.0,9.992698074600296,11.807285124708415
0.0,11.203627316793948,11.808361744123452
0.0,12.462752012744247,11.809438363538488
0.0,13.771180346834853,11.810514982953526
0.0,15.130008335580973,11.811591602368562
568.18,16.540334587483493,11.8126682217836
0.0,18.003307084443083,11.813744841198636
0.0,19.520153877634154,11.814821460613672
0.0,21.092149590698288,11.81589808002871
0.0,22.720565835083608,11.816974699443746
0.0,24.406653642319146,11.818051318858783
0.0,26.15164187665798,11.81912793827382
0.0,27.95673559153538,11.820204557688857
576.92,29.82313061064365,11.821281177103893
0.0,31.752060614440637,11.822357796518931
0.0,33.74482788490884,11.823434415933967
0.0,35.80276886135284,11.824511035349003
0.0,37.9272033519781,11.82558765476404
